name,email,department,lunchgroupleader,optional
Karen Mason,kmason@roomm.net,IT,no,vegetarian
Patricia Olson,polson@izio.org,Customer Support,sure,nothing
Christine Wood,cwood@leexo.info,HR,maybe,vegan
Fred Vasquez,fvasquez@lazz.net,HR,sure,nothing
Henry Edwards,hedwards@tagcat.info,Advertiser,no,vegetarian
Anne Wheeler,awheeler@linklinks.edu,IT,maybe,vegetarian
Jack Garza,jgarza@rhynyx.info,Finance,no,nothing
Roy Johnston,rjohnston@brainsphere.edu,Finance,no,nothing
Lillian Mitchell,lmitchell@vinder.biz,HR,no,vegan
Roy Williamson,rwilliamson@meevee.edu,Finance,sure,vegetarian
Anthony Cooper,acooper@leexo.name,Publisher,maybe,vegan
Amy Cook,acook@wordpedia.net,Advertiser,sure,vegan
Evelyn Dean,edean@fiveclub.mil,HR,sure,nothing
Benjamin Gray,bgray@demimbu.net,Advertiser,maybe,vegetarian
Tammy James,tjames@vidoo.mil,IT,sure,nothing
Jason Sims,jsims@wikizz.mil,IT,maybe,vegan
Antonio Fields,afields@skipstorm.net,Customer Support,sure,vegetarian
Doris Evans,devans@browsedrive.net,Finance,maybe,vegan
David Ramirez,dramirez@gabvine.com,HR,no,nothing
Jeremy Bradley,jbradley@flashdog.com,Customer Support,sure,vegetarian
Benjamin Fernandez,bfernandez@livetube.info,HR,no,vegan
Helen Castillo,hcastillo@zazio.gov,Publisher,sure,vegetarian
Jeremy Fisher,jfisher@yata.net,Advertiser,sure,vegetarian
